4.0987, 10.7396, 11.1548, 5.38137, 6.51342, 22.0817, 18.4732, 16.9652, 1028.84, 1116.19, 1120.27, 1462.2, 5099.35, 137.691, 358.965, 2000.48, 0.00025, -1979.36, 2551.42, 2551.42
4.02595, 11.0157, 11.8786, 5.59263, 6.69319, 22.921, 16.4195, 17.9203, 1029, 1107.35, 1115.81, 1462.73, 5023.39, 184.772, 398.894, 1910.26, 0.00025, -1981.58, 2551.42, 2551.42
3.81025, 10.9074, 13.7381, 5.92497, 7.12935, 24.0963, 14.2835, 16.6692, 1028.93, 1118.7, 1119.72, 1462.21, 5120.88, 232.237, 226.972, 1932.14, 0.00025, -1978.02, 2551.42, 2551.42
3.60093, 11.5569, 17.8457, 5.25363, 8.09978, 22.5471, 12.2466, 16.2006, 1029.02, 1112.05, 1125.78, 1461.74, 5208.93, 302.39, 270.096, 2056.19, 0.00025, -1981.09, 2551.42, 2551.42
3.91127, 8.06624, 14.2259, 7.13148, 7.16755, 22.2627, 16.4499, 14.5659, 1029.16, 1106.8, 1145.55, 1462.08, 5058.16, 350.916, 259.797, 1911.76, 0.00025, -1978.07, 2551.42, 2551.42
3.83794, 11.7141, 15.7174, 4.40045, 7.69115, 23.9354, 15.206, 20.9777, 1029.07, 1118.97, 1125.92, 1462.07, 4913.8, 286.605, 185.331, 1958.63, 0.00025, -1984.54, 2551.42, 2551.42
4.10515, 12.3371, 12.5873, 4.23623, 7.22332, 23.6556, 16.8323, 23.5247, 1028.75, 1117.12, 1118.25, 1462.22, 4970.34, 197.53, 328.942, 1901.99, 0.00025, -1985.21, 2551.42, 2551.42
3.32698, 9.34168, 16.1225, 7.04182, 8.62311, 20.2829, 13.9409, 13.3673, 1028.88, 1111.66, 1133.96, 1462.26, 5215.47, 418.571, 214.786, 1901.98, 0.00025, -1978.21, 2551.42, 2551.42
3.88272, 10.9677, 12.9846, 4.82219, 7.00067, 24.1248, 18.1899, 22.2759, 1028.86, 1105.12, 1119.75, 1461.66, 5015.05, 178.052, 366.441, 1968.14, 0.00025, -1976.98, 2551.42, 2551.42
4.14308, 11.4272, 9.69918, 5.13702, 6.25466, 23.7433, 19.0257, 19.4386, 1028.91, 1101.26, 1115.57, 1461.46, 5055.3, 128.642, 338.409, 2044.59, 0.00025, -1980, 2551.42, 2551.42
3.97265, 8.29026, 13.7572, 7.00729, 7.36251, 20.0256, 14.9934, 13.6235, 1029.26, 1106.88, 1144.91, 1461.3, 5043.4, 336.33, 281.912, 1961.74, 0.00025, -1984.3, 2551.42, 2551.42
3.87181, 10.7078, 11.1633, 5.7408, 7.15019, 22.1653, 14.9558, 18.7423, 1028.58, 1110.12, 1117.82, 1461.92, 5046.87, 223.104, 273.911, 2045.9, 0.00025, -1986.11, 2551.42, 2551.42
3.94375, 8.88328, 12.2408, 6.52235, 6.66752, 21.9094, 16.1155, 18.2843, 1028.81, 1106.4, 1147.93, 1461.9, 5039.4, 386.663, 232.095, 1989.25, 0.00025, -1982.14, 2551.42, 2551.42
3.59885, 11.4202, 18.1837, 6.15653, 8.27572, 21.0314, 11.1969, 16.7431, 1028.82, 1112.28, 1131.51, 1462.5, 5149.35, 302.104, 210.969, 1969.1, 0.00025, -1979.58, 2551.42, 2551.42
3.7137, 10.4703, 12.9123, 6.35549, 7.56343, 21.6254, 15.4652, 16.4811, 1028.96, 1119.79, 1122.96, 1461.83, 5171.44, 261.411, 212.767, 1953.13, 0.00025, -1980.3, 2551.42, 2551.42
3.80903, 8.47095, 16.0762, 6.92906, 7.81279, 21.0004, 14.1461, 13.8743, 1029.18, 1113.96, 1147.05, 1461.46, 5089.27, 398.586, 238.915, 1979.03, 0.00025, -1982.39, 2551.42, 2551.42
4.00517, 11.8049, 10.3067, 4.90076, 6.85399, 22.2112, 17.627, 20.9253, 1028.99, 1106.07, 1109.88, 1462.4, 5015.16, 138.87, 338.204, 1989.87, 0.00025, -1981.33, 2551.42, 2551.42
3.5689, 9.28061, 12.9316, 6.22428, 7.56245, 26.2909, 17.8609, 18.2632, 1029.11, 1116.01, 1124.37, 1461.71, 5164.42, 280.92, 235.842, 1959.95, 0.00025, -1978.03, 2551.42, 2551.42
4.13992, 9.3008, 14.0515, 6.24861, 6.73876, 24.1895, 14.0828, 15.9917, 1028.85, 1109.04, 1135.22, 1461.29, 5040.84, 272.08, 354.655, 1963.76, 0.00025, -1983.66, 2551.42, 2551.42
3.84262, 8.35411, 14.4134, 6.73171, 7.19107, 21.9763, 17.4494, 14.8293, 1028.82, 1112.3, 1135.72, 1462.17, 5092.11, 357.49, 259.29, 1932.71, 0.00025, -1978.24, 2551.42, 2551.42
3.97325, 8.90109, 14.3913, 5.75174, 6.36957, 25.6452, 17.35, 16.7425, 1028.8, 1107.38, 1139.04, 1461.44, 5068.93, 342.226, 219.526, 2007.68, 0.00025, -1978.6, 2551.42, 2551.42
3.97329, 12.5153, 10.2174, 4.64576, 6.97652, 22.4593, 16.9438, 21.9722, 1028.95, 1104.63, 1115.95, 1462.64, 5016.26, 141.327, 352.99, 2033.77, 0.00025, -1976.74, 2551.42, 2551.42
4.30282, 11.3265, 8.48715, 4.89406, 5.68323, 18.6091, 16.1973, 19.8522, 1029.06, 1098.44, 1122.02, 1461.19, 4891.22, 153.408, 331.05, 2092.78, 0.00025, -1989.65, 2551.42, 2551.42
3.85756, 10.4246, 11.4873, 5.95302, 7.32794, 21.1519, 16.4867, 16.3416, 1029.36, 1104.92, 1118.35, 1461.8, 5102.57, 206.577, 296.06, 2016.41, 0.00025, -1986.01, 2551.42, 2551.42
4.00026, 12.5507, 10.5327, 4.39579, 6.74365, 22.9133, 17.6435, 22.6106, 1028.92, 1103.67, 1118.58, 1462.23, 5041.13, 128.492, 359.01, 2033.03, 0.00025, -1973.16, 2551.42, 2551.42
3.71196, 11.584, 13.9376, 6.17845, 7.38227, 25.5022, 14.5499, 20.2331, 1028.84, 1112.04, 1127.88, 1463.93, 5124.4, 301.203, 288.1, 1882.2, 0.00025, -1989.49, 15212.9, 15212.9
3.54937, 9.05484, 14.4325, 6.0997, 7.72633, 20.2881, 16.6919, 15.1479, 1028.86, 1114.56, 1126.45, 1461.91, 5158.77, 213.937, 233.114, 1917.89, 0.00025, -1982.4, 2551.42, 2551.42
3.86421, 9.26015, 15.0108, 5.27038, 6.95091, 23.5936, 16.8409, 18.275, 1029.06, 1105.61, 1135.55, 1461.93, 5208.55, 264.032, 206.306, 2030.81, 0.00025, -1981.07, 2551.42, 2551.42
3.88173, 10.4935, 12.992, 5.94121, 7.1871, 20.8756, 14.6475, 15.6335, 1028.87, 1107.93, 1116.6, 1461.73, 5096.48, 222.148, 273.306, 2037.55, 0.00025, -1983.42, 2551.42, 2551.42
3.94221, 13.0555, 9.00544, 5.21812, 6.7655, 21.4728, 16.7043, 21.5589, 1028.89, 1101.55, 1119.12, 1462.27, 5086.85, 141.042, 315.824, 2062.61, 0.00025, -1982.37, 2551.42, 2551.42
3.86028, 11.0621, 15.6449, 4.62801, 7.34387, 27.5026, 15.3448, 24.3513, 1029.03, 1113.45, 1128.16, 1462.73, 5142.03, 349.537, 206.05, 2027.25, 0.00025, -1977.02, 2551.42, 2551.42
3.89433, 11.0774, 12.6065, 6.36509, 6.98155, 20.6205, 14.9617, 18.1161, 1028.87, 1110.9, 1117.56, 1462.82, 5069.77, 257.588, 304.46, 1945.05, 0.00025, -1981.24, 2551.42, 2551.42
4.03316, 9.72925, 16.9851, 7.0477, 6.7874, 22.0185, 13.4277, 14.8944, 1028.7, 1101, 1137.5, 1462.65, 5085.46, 278.261, 331.84, 1923.58, 0.00025, -1983.58, 3597.54, 3597.54
3.89755, 11.5917, 13.9926, 5.27104, 7.59111, 20.7869, 14.3681, 17.4319, 1028.84, 1114.56, 1117.35, 1461.24, 5157.55, 211.924, 295.372, 2082.49, 0.00025, -1986.82, 2551.42, 2551.42
3.82573, 12.0042, 12.1423, 5.28251, 7.18378, 24.4354, 16.542, 19.4469, 1028.9, 1106.65, 1120.85, 1462.18, 5145.03, 239.282, 366.872, 1956.72, 0.00025, -1974.53, 2551.42, 2551.42
4.06488, 11.265, 13.2548, 5.79101, 6.98821, 21.2244, 13.8788, 17.9343, 1028.98, 1106.76, 1120.07, 1461.82, 5051.81, 242.895, 328.228, 1982.5, 0.00025, -1978.51, 2551.42, 2551.42
3.95414, 10.0063, 10.0054, 5.36188, 6.65361, 21.4119, 22.4763, 19.5981, 1029.18, 1112.07, 1122.91, 1461.78, 5045.18, 107.893, 364.09, 1936.56, 0.00025, -1977.85, 2551.42, 2551.42
3.97282, 10.0115, 11.2927, 5.5425, 6.83144, 22.0848, 14.7148, 19.1499, 1028.7, 1113.55, 1132.77, 1461.75, 5011.49, 300.569, 259.103, 1997.41, 0.00025, -1983.6, 2551.42, 2551.42
3.63555, 10.4891, 13.3693, 6.30821, 7.6782, 23.5984, 15.541, 16.9509, 1029.07, 1117.57, 1118.17, 1461.64, 5204.23, 248.399, 270.467, 1992.53, 0.00025, -1978.7, 2551.42, 2551.42
3.9462, 10.5422, 10.7833, 5.71356, 6.60311, 22.3783, 15.0543, 17.1737, 1028.89, 1107.14, 1124, 1460.8, 5097.94, 266.917, 266.616, 1992.73, 0.00025, -1980.74, 2551.42, 2551.42
3.47241, 9.72645, 15.0423, 5.93852, 8.12828, 21.2656, 16.4462, 16.8472, 1028.89, 1108.28, 1131.45, 1462.12, 5148.09, 230.769, 228.935, 1913.56, 0.00025, -1979.49, 2551.42, 2551.42
3.52629, 10.4831, 13.6824, 6.22647, 8.03096, 23.3291, 15.1115, 17.2361, 1029.04, 1116.62, 1116.86, 1461.37, 5215.87, 284.369, 246.1, 2015.89, 0.00025, -1980.57, 2551.42, 2551.42
3.92869, 9.3309, 12.1782, 6.13756, 6.87968, 21.9031, 16.0002, 18.5834, 1028.77, 1112.5, 1139.52, 1462.06, 5040.27, 305.925, 235.974, 1956.47, 0.00025, -1982.64, 2551.42, 2551.42
3.68153, 11.1523, 13.2619, 5.41575, 7.31643, 22.8859, 14.0749, 17.6733, 1028.85, 1111.38, 1116.72, 1461.79, 5178.82, 245.321, 298.941, 2089.05, 0.00025, -1981.63, 2551.42, 2551.42
4.05499, 10.1903, 14.4683, 6.92622, 6.90175, 26.1081, 18.4832, 17.9788, 1028.81, 1111.19, 1119.05, 1462.24, 5147.13, 298.964, 331.064, 1857.2, 0.00025, -1990.67, 2551.42, 2551.42
3.73605, 12.1196, 11.7081, 5.83605, 7.37283, 20.938, 14.5123, 17.8438, 1028.92, 1108.83, 1119.92, 1462.37, 5080.19, 234.141, 269.56, 2077.83, 0.00025, -1982.37, 2551.42, 2551.42
4.04581, 10.0091, 9.79723, 4.9885, 6.41132, 23.03, 20.8104, 19.1033, 1028.96, 1102.01, 1118.04, 1462.61, 5009.43, 125.97, 372.796, 2028.05, 0.00025, -1977.28, 2551.42, 2551.42
3.51048, 11.0408, 14.7999, 5.29443, 8.00699, 23.0315, 12.995, 17.8401, 1028.9, 1113.25, 1125.41, 1461.16, 5263.24, 322.864, 259.267, 2058.6, 0.00025, -1979.18, 2551.42, 2551.42
4.02185, 10.0226, 13.9236, 5.64053, 7.32064, 22.3122, 15.7349, 16.8196, 1029, 1111.81, 1128.25, 1461.24, 5050.83, 223.234, 376.677, 1986.06, 0.00025, -1980.57, 2551.42, 2551.42
4.10256, 14.3298, 11.3302, 4.15458, 6.4834, 23.8385, 13.1918, 22.8866, 1028.62, 1111.51, 1116.93, 1461.65, 5084.37, 214.411, 320.835, 2044.93, 0.00025, -1976.58, 2551.42, 2551.42
4.00517, 11.8049, 10.3067, 4.90076, 6.85399, 22.2112, 17.627, 20.9253, 1028.99, 1106.07, 1109.88, 1462.4, 5015.16, 138.87, 338.204, 1989.87, 0.00025, -1981.33, 2551.42, 2551.42
3.9545, 11.3572, 11.161, 5.72713, 6.96864, 21.5213, 14.4033, 18.6352, 1028.67, 1105.79, 1115.58, 1461.59, 5085.95, 238.857, 303.167, 2093.42, 0.00025, -1989.36, 2551.42, 2551.42
3.37118, 9.26868, 15.9279, 7.10844, 8.67375, 19.4367, 13.6046, 13.2185, 1028.76, 1113.19, 1132.85, 1462.24, 5171.11, 429.509, 201.275, 1895.59, 0.00025, -1981.54, 2551.42, 2551.42
4.00517, 11.8049, 10.3067, 4.90076, 6.85399, 22.2112, 17.627, 20.9253, 1028.99, 1106.07, 1109.88, 1462.4, 5015.16, 138.87, 338.204, 1989.87, 0.00025, -1981.33, 2551.42, 2551.42
4.06695, 9.25199, 10.722, 5.24056, 6.31894, 23.5822, 20.6468, 19.5192, 1028.81, 1109.04, 1125.88, 1462.4, 5037.13, 165.271, 296.788, 1961.58, 0.00025, -1978.85, 2551.42, 2551.42
3.92691, 13.171, 14.3911, 4.22221, 7.35164, 24.0612, 13.517, 22.4022, 1029.14, 1109.05, 1130.55, 1462.16, 5137.51, 311.107, 300.616, 2027.69, 0.00025, -1974.5, 2551.42, 2551.42
4.05049, 12.6997, 11.4099, 4.7577, 6.37007, 23.2142, 15.0613, 21.2926, 1028.72, 1112.98, 1117.58, 1462.15, 5098.63, 182.3, 360.352, 1973.63, 0.00025, -1975.15, 2551.42, 2551.42
4.09997, 8.99088, 10.8095, 6.87356, 6.1119, 22.2088, 19.465, 16.9768, 1029.03, 1093.59, 1124.52, 1462.71, 5012.64, 194.832, 363.158, 1836.98, 0.00025, -1989.2, 2551.42, 2551.42
3.82233, 10.3124, 14.09, 6.40905, 7.31199, 20.2895, 13.2578, 14.5227, 1028.93, 1112.77, 1117.04, 1462.48, 5112.55, 264.995, 270.675, 2043.87, 0.00025, -1984.31, 2551.42, 2551.42
3.98491, 10.6006, 11.1241, 6.02943, 6.9296, 21.1663, 17.3174, 17.2422, 1029, 1109.48, 1123.1, 1462.26, 5104.04, 193.523, 251.258, 1965.29, 0.00025, -1981.33, 2551.42, 2551.42
4.15198, 10.7579, 10.9544, 4.91118, 5.91826, 25.1246, 22.7764, 18.9854, 1029.1, 1107.4, 1131.48, 1461.97, 5090.23, 154.135, 344.96, 2024.95, 0.00025, -1981.36, 2551.42, 2551.42
4.10996, 10.0376, 10.1485, 5.71707, 6.29108, 22.7251, 19.7521, 19.8926, 1028.93, 1098.96, 1122.54, 1462.82, 5022.32, 164.842, 406.997, 1941.66, 0.00025, -1979.36, 2551.42, 2551.42
3.7987, 8.93099, 13.5191, 6.62642, 6.71238, 20.8106, 17.3039, 13.5654, 1029.01, 1108.59, 1128.9, 1461.64, 5152.4, 214.55, 321.55, 1907.38, 0.00025, -1982.36, 2551.42, 2551.42
3.94277, 11.9197, 13.4089, 5.22586, 6.82151, 20.6952, 13.8454, 17.0928, 1028.96, 1112.37, 1115.86, 1462.71, 5123.07, 161.222, 278.771, 1990.19, 0.00025, -1982.18, 2551.42, 2551.42
3.64743, 12.4525, 13.7837, 5.47698, 7.02441, 23.6953, 13.0033, 19.7499, 1029.04, 1104.42, 1129.19, 1462.59, 5138.03, 327.457, 249.116, 1952.05, 0.00025, -1980.17, 15212.9, 15212.9
3.88569, 9.74346, 13.3691, 5.28346, 7.17908, 21.8714, 19.5921, 19.2025, 1028.83, 1111.66, 1117.33, 1461.96, 5010.61, 155.453, 316.764, 1980.1, 0.00025, -1977.1, 2551.42, 2551.42
4.00622, 14.7463, 14.5342, 4.14849, 6.67504, 24.6976, 13.423, 23.8911, 1028.86, 1102.59, 1122.04, 1462.63, 5120.52, 182.995, 342.915, 1996.27, 0.00025, -1974.61, 2551.42, 2551.42
3.98813, 11.3902, 13.216, 5.15691, 6.8181, 22.0364, 15.3556, 18.1625, 1028.94, 1113.99, 1117.67, 1461.73, 5035.33, 172.498, 278.683, 2080.21, 0.00025, -1980.2, 2551.42, 2551.42
3.65457, 11.1155, 17.5643, 6.09603, 8.05064, 21.0683, 11.8872, 16.2922, 1028.89, 1116.23, 1130.52, 1462.46, 5106.12, 278.013, 212.721, 1981.32, 0.00025, -1979.57, 2551.42, 2551.42
3.76248, 7.60135, 18.1531, 7.80833, 7.57288, 21.2003, 14.9041, 11.7659, 1029.22, 1108.56, 1146.29, 1461.89, 5155.99, 479.528, 274.532, 1911.61, 0.00025, -1981.3, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
3.75353, 11.2907, 12.0114, 5.67036, 7.18415, 22.471, 14.4867, 18.8219, 1028.63, 1116.98, 1117.13, 1461.43, 5205.96, 286.755, 275.263, 2006.91, 0.00025, -1983.22, 2551.42, 2551.42
3.89308, 11.7682, 10.7892, 4.97686, 7.16349, 22.1921, 17.104, 20.8651, 1028.99, 1105.16, 1117.55, 1462.06, 5023.45, 138.467, 305.738, 1972.33, 0.00025, -1977.91, 2551.42, 2551.42
3.77626, 9.35983, 16.0615, 4.80849, 7.1506, 25.1005, 15.5309, 21.8881, 1029.18, 1117.72, 1134.47, 1461.73, 5052.05, 371.881, 169.049, 2044.9, 0.00025, -1975.7, 2551.42, 2551.42
3.79631, 11.0648, 12.6355, 5.76582, 7.15485, 24.4377, 15.6101, 18.8863, 1029.18, 1117.02, 1119.39, 1461.97, 5187.37, 220.884, 311.733, 1965.09, 0.00025, -1975.65, 2551.42, 2551.42
4.01683, 12.4235, 13.0641, 4.5319, 6.896, 24.7053, 15.1684, 22.649, 1028.8, 1118.13, 1120.99, 1461.97, 4961.04, 253.084, 252.499, 2003.01, 0.00025, -1977.73, 2551.42, 2551.42
4.11781, 11.6648, 10.8506, 5.63552, 6.87964, 20.7211, 14.5547, 18.0624, 1029.06, 1108.62, 1115.29, 1462.07, 5102.2, 217.103, 361.945, 1998.62, 0.00025, -1981.26, 2551.42, 2551.42
3.70698, 12.4114, 13.8792, 4.996, 7.56752, 26.3741, 15.6279, 21.3438, 1028.96, 1111.41, 1126.02, 1463.22, 5112.36, 267.529, 296.046, 1877.11, 0.00025, -1979.83, 2551.42, 2551.42
3.60641, 10.1718, 13.0526, 6.13542, 7.89482, 22.8488, 15.7016, 17.1354, 1029.39, 1114.37, 1125.83, 1461.89, 5173.05, 345.71, 224.459, 1991.17, 0.00025, -1979.77, 2551.42, 2551.42
3.87099, 10.3045, 10.9173, 5.97766, 7.22125, 20.7902, 18.6903, 17.1697, 1029, 1107.49, 1110.36, 1462.58, 5061.44, 156.689, 318.439, 1994.24, 0.00025, -1985.08, 2551.42, 2551.42
3.48398, 9.28395, 15.3323, 6.14247, 7.82033, 21.7491, 16.738, 15.6225, 1028.76, 1115.66, 1130.25, 1462.71, 5156.43, 239.748, 227.188, 1929.31, 0.00025, -1984.54, 2551.42, 2551.42
3.46802, 10.2984, 16.3379, 6.95784, 8.29812, 24.5807, 13.8153, 16.719, 1029.09, 1118.45, 1122.09, 1462.06, 5230.64, 390.263, 194.315, 1962.73, 0.00025, -1983, 2551.42, 2551.42
3.94278, 11.3202, 11.4337, 5.51286, 6.74679, 21.9483, 14.1093, 18.466, 1028.76, 1104.38, 1116.6, 1462.05, 5116.81, 249.427, 334.425, 2093.79, 0.00025, -1986.05, 2551.42, 2551.42
3.79095, 11.2214, 13.0157, 5.39713, 7.53883, 25.1209, 16.2352, 20.9253, 1028.85, 1113.4, 1123.6, 1461.19, 5130.89, 304.578, 236.21, 1944.86, 0.00025, -1977.8, 2551.42, 2551.42
3.81909, 8.74605, 14.9247, 6.89536, 7.72946, 20.4535, 14.7982, 13.9964, 1029.23, 1112.87, 1143.03, 1461.45, 5032.52, 346.437, 239.677, 1956.02, 0.00025, -1983.65, 2551.42, 2551.42
3.64844, 10.5087, 13.9683, 6.29168, 7.79241, 24.135, 15.9112, 17.9046, 1028.98, 1120.35, 1122.2, 1461.98, 5198.08, 287.668, 272.207, 1984.6, 0.00025, -1978.57, 2551.42, 2551.42
3.84401, 10.8385, 12.6735, 5.19761, 7.18597, 23.3911, 16.4971, 18.2685, 1029, 1124.05, 1125.59, 1462.68, 5094.59, 229.697, 249.534, 2036.18, 0.00025, -1981.09, 2551.42, 2551.42
3.9249, 12.5408, 13.9239, 4.38499, 7.31016, 25.1871, 15.3909, 23.5788, 1028.77, 1116.87, 1122.18, 1461.89, 4966.09, 248.677, 236.543, 1976.06, 0.00025, -1980.49, 2551.42, 2551.42
3.47524, 9.24714, 15.1732, 7.29198, 7.44784, 24.1997, 15.4029, 15.2905, 1029.16, 1116.38, 1133.01, 1462.7, 5186.91, 286.117, 226.377, 1821.82, 0.00025, -1991.85, 15212.9, 15212.9
3.71777, 10.8043, 11.904, 6.54058, 7.4897, 21.4195, 15.1526, 17.6295, 1028.81, 1106.86, 1111.09, 1461.94, 5152.68, 227.279, 302.844, 1915.85, 0.00025, -1988.07, 2551.42, 2551.42
4.00803, 11.2788, 9.37378, 5.44842, 6.41784, 22.7467, 16.2476, 17.3694, 1028.97, 1102.04, 1113.85, 1461.13, 5140.92, 172.389, 371.233, 1985.21, 0.00025, -1982.74, 2551.42, 2551.42
4.06989, 11.536, 12.2461, 4.69997, 6.97069, 24.2316, 17.1017, 20.1843, 1029.21, 1093.83, 1124.84, 1461.99, 5033.53, 217.867, 434.385, 1990.84, 0.00025, -1981.32, 2551.42, 2551.42
4.22871, 9.3359, 11.5055, 6.44854, 5.85384, 22.5521, 21.617, 17.5153, 1029.12, 1100.8, 1124.14, 1461.61, 5053.26, 115.891, 390.751, 1809.43, 0.00025, -1989.09, 2551.42, 2551.42
3.87472, 8.49388, 14.9119, 6.83973, 7.39801, 20.2316, 14.7304, 14.3291, 1029.03, 1106.49, 1141.97, 1461.88, 5032.09, 365.123, 273.575, 1907.3, 0.00025, -1976.41, 2551.42, 2551.42
3.96744, 12.2586, 11.8162, 4.89243, 6.64143, 23.246, 14.6441, 20.3902, 1028.66, 1115.35, 1119.03, 1462.35, 5090.63, 215.023, 324.974, 1964.48, 0.00025, -1976.99, 2551.42, 2551.42
4.05334, 10.2057, 10.6174, 5.90055, 6.46242, 22.0097, 16.5486, 16.8512, 1028.85, 1098.97, 1122.14, 1461.7, 5048.54, 183.017, 316.25, 2040.72, 0.00025, -1982.66, 2551.42, 2551.42
4.18115, 12.0879, 9.98955, 5.07474, 6.3906, 23.1239, 15.9524, 19.1387, 1028.87, 1112.74, 1113.16, 1462.19, 5087.72, 137.595, 381.396, 2071.82, 0.00025, -1979.37, 2551.42, 2551.42
3.96167, 10.8793, 13.1698, 5.45306, 7.06039, 20.626, 14.4946, 16.6856, 1028.81, 1107.71, 1116.45, 1461.63, 5046.14, 212.338, 267.116, 2035.87, 0.00025, -1983.17, 2551.42, 2551.42
3.30263, 9.67219, 16.1284, 6.92029, 8.7922, 19.8187, 13.3555, 13.5346, 1028.82, 1107, 1136.81, 1462.28, 5215.88, 400.174, 215.924, 1903.13, 0.00025, -1979.35, 2551.42, 2551.42
3.76638, 10.8955, 13.7693, 5.63404, 7.24129, 23.9948, 13.4286, 16.6793, 1028.81, 1119.63, 1120.89, 1462, 5143.06, 256.782, 245.309, 1973.14, 0.00025, -1977.48, 2551.42, 2551.42
3.82949, 8.69084, 13.2732, 6.4792, 7.13772, 21.3674, 15.7397, 16.8894, 1029.12, 1101.39, 1136.44, 1460.71, 5022.14, 310.64, 264.403, 1916.34, 0.00025, -1984.57, 2551.42, 2551.42
3.89937, 11.2425, 10.7019, 5.1048, 7.21136, 21.6598, 14.5045, 19.3619, 1029, 1117.84, 1121.27, 1461.19, 5031.77, 205.646, 320.921, 2113.01, 0.00025, -1983.06, 2551.42, 2551.42
3.91903, 11.2289, 11.2185, 5.24575, 6.86482, 26.7233, 17.4923, 22.2467, 1028.84, 1108.78, 1122.45, 1461.64, 5123.09, 256.846, 285.043, 1972.82, 0.00025, -1977.68, 2551.42, 2551.42
3.80903, 8.47095, 16.0762, 6.92906, 7.81279, 21.0004, 14.1461, 13.8743, 1029.18, 1113.96, 1147.05, 1461.46, 5089.27, 398.586, 238.915, 1979.03, 0.00025, -1982.39, 2551.42, 2551.42
3.77451, 10.5599, 14.1171, 5.40031, 7.62365, 22.1001, 15.3163, 16.6168, 1028.79, 1114.93, 1122.49, 1461.46, 5095.59, 211.403, 232.005, 2035.04, 0.00025, -1983.88, 2551.42, 2551.42
3.89467, 8.36085, 14.8182, 6.89509, 7.45786, 20.7906, 15.5168, 13.6641, 1029.28, 1110.8, 1143.76, 1461.57, 5049.26, 315.826, 276.044, 1945.84, 0.00025, -1983.41, 2551.42, 2551.42
3.71024, 11.1868, 17.4362, 5.95464, 7.78919, 21.15, 11.749, 16.4212, 1028.84, 1118.04, 1125.3, 1462.52, 5090.23, 280.678, 218.897, 1993.36, 0.00025, -1979.17, 2551.42, 2551.42
4.12019, 11.1138, 11.2534, 5.44389, 6.53772, 21.0629, 15.0805, 18.2789, 1028.94, 1103.79, 1119.13, 1461.21, 5037.2, 181.669, 318.47, 2018.73, 0.00025, -1979.46, 2551.42, 2551.42
3.93322, 10.0875, 10.8303, 5.81119, 6.72346, 23.4443, 17.3162, 16.9115, 1028.86, 1112.69, 1129, 1460.81, 5152.96, 270.878, 299.565, 1996.62, 0.00025, -1983.71, 2551.42, 2551.42
3.736, 12.3888, 12.331, 5.89293, 7.27963, 21.7986, 12.437, 19.0374, 1028.74, 1108.48, 1121.45, 1462.74, 5168.29, 250.586, 279.668, 1989.2, 0.00025, -1980.37, 2551.42, 2551.42
3.9039, 10.9638, 12.6807, 6.02323, 7.47492, 20.7743, 14.0653, 17.9778, 1028.9, 1111.65, 1118.69, 1462.31, 5026.39, 265.796, 285.367, 2027.57, 0.00025, -1981.96, 2551.42, 2551.42
3.76189, 7.89855, 16.9856, 7.4297, 7.57854, 22.9545, 15.1431, 14.6055, 1029.09, 1109.42, 1145.9, 1462.68, 5066.14, 470.012, 231.444, 1862.11, 0.00025, -1981.05, 2551.42, 2551.42
4.17475, 9.0722, 11.5378, 4.7893, 6.0613, 23.9013, 25.3136, 20.62, 1028.88, 1104.25, 1128.55, 1461.51, 5031.39, 109.676, 350.796, 1912.53, 0.00025, -1981.92, 2551.42, 2551.42
3.83146, 8.47532, 14.7093, 6.72048, 7.57857, 21.2001, 15.0671, 14.0271, 1029.15, 1111.3, 1142.78, 1461.23, 5054.61, 342.72, 248.681, 1969.85, 0.00025, -1981.09, 2551.42, 2551.42
3.44441, 9.65176, 16.3057, 6.34347, 8.02397, 23.0617, 16.9928, 13.7749, 1028.82, 1109.81, 1121.97, 1461.53, 5125.52, 360.519, 187.831, 1970.44, 0.00025, -1985.06, 2551.42, 2551.42
3.5556, 10.8618, 16.1758, 7.22358, 8.50733, 23.0571, 12.7355, 15.7701, 1029, 1111.01, 1140.24, 1462.72, 5176.6, 324.554, 249.449, 1848.43, 0.00025, -1986.38, 15212.9, 15212.9
3.62536, 10.4891, 13.4986, 6.59431, 7.8592, 23.578, 15.3053, 16.0258, 1029.05, 1112.96, 1116.98, 1461.66, 5218.52, 248.365, 309.379, 1974.17, 0.00025, -1981.37, 2551.42, 2551.42
3.54927, 9.39473, 14.3529, 6.04957, 7.87928, 20.5986, 16.7813, 16.0868, 1028.9, 1111.54, 1128.51, 1462.02, 5134.43, 220.694, 236.899, 1899.8, 0.00025, -1979.74, 2551.42, 2551.42
4.01015, 12.1564, 14.1046, 4.07761, 7.09313, 23.4699, 16.0475, 22.3719, 1028.99, 1123.43, 1125.88, 1461.91, 4956.76, 261.912, 268.843, 1966.65, 0.00025, -1979.71, 2551.42, 2551.42
3.96978, 12.4056, 10.0497, 4.57604, 6.78458, 22.824, 17.8776, 21.7494, 1028.97, 1102.88, 1117.56, 1462.4, 5043.25, 120.984, 360.602, 2030.24, 0.00025, -1973.95, 2551.42, 2551.42
